time,id,x,y,vx,vy
8562,3,5.04122586248225,0.5140018551620074,-44.759385881968974,389.81267492770377
8562,4,-3.45674942541838,-3.8962612571352224,-44.917463346061005,389.4596920976693
8563,0,3.6513123694938656,5.108152434892304,-44.788909866660674,390.0417955254217
8563,1,-1.9520293011325691,-3.6135298271955207,-45.03511586484647,389.55020455165544
8563,2,5.052605407592658,0.8920694459175138,-44.88282525528732,389.44210195454457
8563,3,4.302596620326426,5.231738615037671,-44.738629242155824,389.71773675987566
8563,4,-4.316814852596963,0.63841098275077,-44.86006542717858,389.534672239886
8564,0,2.900443042131009,-1.0149595556804343,-44.75086932736286,389.87688800942726
8564,1,-2.906391435735692,0.9811206168991475,-44.95436213460312,389.59465044409467
8564,2,4.079806389229148,5.439620252459747,-44.97279901836351,389.54755080654223
8564,3,3.5293588165390872,-1.0452692830018577,-44.77323780378734,389.7229921019605
8564,4,5.850585201283835,5.237061116863799,-44.8325999461192,389.59865013411303
8565,0,2.1512897036013,3.782102366792003,-44.74915333852971,389.79706192247244
8565,1,-3.7799998400954706,5.620216953433044,-44.87360840435978,389.6390963365339
8565,2,3.4757620524789274,-0.9262856306031608,-44.60404433675022,389.6340941169371
8565,3,2.923194072742632,3.7236221451984193,-44.606164743796455,389.7688914282003
8565,4,4.873250149608602,-1.1835981326055958,-44.97733505167523,389.5793407505306
8566,0,1.4865308894836105,-2.4377990910930976,-44.66475881411769,389.7800985421149
8566,1,-4.572854514211905,-0.6962408175938322,-44.792854674116434,389.6835422289731
8566,2,2.8021085585920957,3.7477649447106387,-44.67365349388683,389.6740505753138
8566,3,2.365761280373313,-2.464558534293019,-44.55743279236932,389.81181932050856
8566,4,3.751179992377338,3.376433234342585,-45.12207015723126,389.5600313669482
8567,0,0.888335313285495,2.355281706997175,-44.598195576198115,389.7930807980903
8567,1,5.715044541915006,4.03174730381852,-44.71210094387309,389.72798812141235
8567,2,1.8231799605957093,-2.5332301627469747,-44.978928597996386,389.7190048925424
8567,3,1.6800569116627884,2.3912018909839503,-44.685704368710525,389.85576042527697
8567,4,2.4843747295900442,-3.0828447822916587,-45.266805262787294,389.54072198336576
8568,0,0.2592855678765673,-3.8231758145406616,-44.62904974540893,389.82154247846216
8568,1,5.083697328285261,-2.1958186823299,-44.631347213629745,389.7724340138516
8568,2,0.6103392671276779,2.2020821272047897,-45.21284069346803,389.73531228995176
8568,3,0.7707663800008859,-3.730426178778771,-44.9092905316619,389.8783719302373
8568,4,0.8625039031289532,1.460354503984206,-45.62187082646109,389.54319928627586
8569,0,-0.49698434361345534,1.02390325658763,-44.75626991149002,389.8470790711283
8569,1,4.533103844898861,2.6210612239609077,-44.5505934833864,389.8168799062908
8569,2,-0.6780340966756953,-3.7220168742833266,-45.28837336380337,390.0759009985119
8569,3,-0.4699979019234064,1.3383611444757548,-45.24076428192429,390.0687873232545
8569,4,-0.2914370161986213,-4.749577097946428,-45.153940919327574,389.79006839806937
8570,0,-1.482601213275224,5.978958320557581,-44.98561686966177,389.95505506396995
8570,1,4.063264091755805,-3.5176129773090565,-44.469839753143056,389.86132579873004
8570,2,-1.9719319646907891,1.2706119251037649,-45.293897868015094,389.9926287993871
8570,3,-1.906327589425139,-4.551926003261485,-45.43632968750173,390.10971285226276
8570,4,-2.0424561588275765,0.2190865306651517,-45.751019142628955,389.9686636286116
8571,0,-2.4553178558916002,-0.06886474869389758,-44.972716642616376,389.9521769307485
8571,1,3.6741780688560937,1.3881587138602072,-44.38908602289971,389.90577169116926
8571,2,-3.325082374715791,-4.2759738037332795,-45.353150410025,390.45341427116296
8571,3,-3.437166403818601,0.8624994095293346,-45.53083881439346,390.4144254127908
8571,4,-3.480035050745421,5.299151886999027,-45.437578891917845,390.0800653563339
8572,0,-3.8223632141244153,5.233136050789994,-45.367045358232815,390.3020007994839
8572,1,3.365845776199727,-4.661623702531301,-44.30833229265637,389.9502175836085
8572,2,-4.76820654781698,1.2828893194273405,-45.44312417310119,390.5588631231606
8572,3,5.969593368999668,-4.5008987461364995,-45.59324022718173,390.63660184433417
8572,4,5.972917718623215,-0.5291244186745416,-45.547047230631364,390.17172369432643
8573,0,5.823491654688162,-0.4677412829475429,-45.35414513118742,390.29912266626246
8573,1,3.1382672137867047,0.33303977351641834,-44.22757856241302,389.9946634760477
8573,2,4.6986955160056425,-4.052798705414375,-45.53309793617738,390.6643119751583
8573,3,4.32499948158069,1.297695630281737,-45.64459388741898,390.79859437641824
8573,4,4.377586432157791,4.686989378037481,-45.595331286465424,390.216113796712
8574,0,4.482246750546132,4.82850325009349,-45.34124490414203,390.29624453304103
8574,1,2.4883136077868073,5.941060375320035,-44.6499536059999,390.6080206018036
8574,2,3.0756238167520777,1.7169621217415738,-45.623071699253565,390.76976082715595
8574,3,2.6229762575803974,-3.7772175775199344,-45.70202322400029,390.92508679219833
8574,4,2.764563231298034,-1.0761408406684154,-45.61302320085976,390.2368697812941
8575,0,3.153902073449494,-0.8781303500869058,-45.32834467709664,390.2933663998196
8575,1,1.9191137320302545,0.5935268695628793,-44.56919987575655,390.65246649424284
8575,2,1.6699038253991532,-3.679805205195862,-45.405719991352925,390.60323267306256
8575,3,1.151580976376117,2.0772904738620355,-45.47139528120428,390.85450805138197
8575,4,1.2561061074253104,4.181283797664491,-45.508457123872724,390.2574246383329
8576,0,1.9220176395610622,4.944704267472446,-45.23188443388843,390.82283461755935
8576,1,0.8255312164345838,-4.310758578530965,-45.09358251559567,391.09571455190616
8576,2,0.30862150343394745,2.2589339419169505,-45.361282321965206,390.9387391471128
8576,3,-0.18228149873630173,-2.93573760813905,-45.33386247511242,390.9869719179989
8576,4,-0.2545140909981285,-1.2929827220962693,-45.51062019842344,390.52573348023924
8577,0,0.7030334327180228,-0.23533924818963214,-45.21898420684304,390.8199564843379
8577,1,-0.5157643103236182,2.0592635830814743,-45.3412955267582,391.37002216161244
8577,2,-1.132641184003944,-2.481236551722759,-45.44126268743789,391.2598295063603
8577,3,-1.2873206394822176,2.903563561883743,-45.105039140745916,390.8393011700228
8577,4,-1.838181091650597,4.469322790109118,-45.58366700065247,390.7623055122054
8578,0,-0.5030505470796243,5.581739102926861,-45.20608397979765,390.8170783511165
8578,1,-1.7066608012170548,-2.738574921775637,-45.19089649089344,391.2021614951429
8578,2,-2.5386945362457993,3.855207801026495,-45.406053352241855,391.33644435274925
8578,3,-2.391425012930476,-2.2067231623958605,-45.10410437344826,390.8897132757204
8578,4,-3.303010906674622,-0.5188798525845755,-45.464829815024025,391.0117973573063
8579,0,-1.696234299831879,0.39593932082192396,-45.193183752752255,390.81420021789506
8579,1,-2.7734075031445613,3.351808356095262,-45.06674670192751,391.0903832778709
8579,2,-3.8650683264066714,-0.8259295316657358,-45.32637379016087,391.31886266730777
8579,3,-3.811603897971935,4.238365831302758,-45.42017888504146,391.4450889936986
8579,4,-4.702351783570272,5.559053870387913,-45.39934087689565,391.0779337229725
8580,0,-2.876517825538741,-4.792738594504442,-45.18028352570686,390.81132208467363
8580,1,-4.074985373460166,-1.2174239804402305,-45.301577870315604,391.4307676634645
8580,2,5.730982080278899,5.6543344857180955,-45.40394959331443,391.48026401738383
8580,3,5.695320506680289,-0.1639590719293551,-45.493075595347776,391.5976750967679
8580,4,4.753572233978048,0.6176782097779778,-45.54407598245168,391.05862433939006
8581,0,-4.043901124200211,1.0157053569477625,-45.16738329866147,390.8084439514522
8581,1,5.704190486467574,5.257789575463505,-45.22082414007226,391.47521355590374
8581,2,4.328621450509367,1.2375221243595433,-45.40236062976953,391.58318763864145
8581,3,4.4513648768494605,-4.745839494543588,-45.24395562983083,391.41811957738577
8581,4,3.1356188223114074,-4.080725184788719,-45.61795341166664,391.3015966054333
8582,0,5.801615804183712,-4.178728824821462,-45.15448307161608,390.8055658182308
8582,1,4.564120076638659,0.7774490238064686,-45.140070409828915,391.51965944834296
8582,2,2.9674321676339517,-3.1056054801505866,-45.361189282875415,391.65687239548987
8582,3,3.2126170225066772,1.469228381021992,-45.23874785434278,391.2150678755656
8582,4,1.5013123694843458,2.379199932090444,-45.63430645282706,391.45992511687916
8583,0,4.6600329596130265,1.6239588601878836,-45.141582844570685,390.80268768500935
8583,1,3.5629842630234307,-4.180338597546381,-45.00113581361523,391.04221237864715
8583,2,1.7517238119099474,3.2493604882947125,-45.215708355724004,391.3549659684453
8583,3,1.8600755726056377,-3.288955214555756,-45.35254144990104,391.24181640442225
8583,4,-0.06843014034721762,-2.2326639088297497,-45.56974250983156,391.3881361590798
8584,0,3.531350342087734,-3.5762315880242,-45.12868261752529,390.7998095517879
8584,1,2.548027034944745,1.7355614029206663,-45.014957228078686,390.91590000046705
8584,2,0.7117948068856919,-1.824145934169394,-45.039929005024256,390.9264935775359
8584,3,0.6705755551846266,2.839459810424387,-45.18950001742101,391.12841502498014
8584,4,-1.5180010033311575,3.9053415758956476,-45.44957086298394,391.1380054847254
8585,0,2.4155679516078337,2.220699830542287,-45.1157823904799,390.7969314185665
8585,1,1.5634109559087932,-3.36357699512331,-44.98461607903595,390.900861601956
8585,2,-0.20667759538714137,3.862780073682643,-44.91847240227283,390.68692600785204
8585,3,-0.2791558796521656,-2.2463843906590455,-44.94973143483679,390.91415579891657
8585,4,-2.690832882733922,-1.2065629000759373,-45.172831879402764,390.8880955240284
8586,0,1.3126857881733258,-2.985246884112655,-45.10288216343451,390.79405328534506
8586,1,0.6004155649169078,2.528326340966487,-44.962995390991885,390.8919033360898
8586,2,-1.0925986214812795,-1.481747681047466,-44.88592102609414,390.6554722452699
8586,3,-1.0633596121099345,3.5379188026162183,-44.78420373245777,390.78430319327526
8586,4,-3.5585766029532095,4.493161032151079,-44.86774372021929,390.699723932227
8587,0,0.22270385178421037,2.805928268010973,-45.089981936389115,390.7911751521236
8587,1,-0.16293348340794012,-2.6637934233299347,-44.76334904832485,390.8078802357036
8587,2,-1.8514736752191965,4.157365886106447,-44.75887505373792,390.6391135671539
8587,3,-1.7521483456007374,-1.7117922158353167,-44.6887887334908,390.75028898154847
8587,4,-4.15366840453072,-0.9281240969920077,-44.59509180157751,390.5787148708569
8588,0,-0.8543778575595127,-2.405774713086828,-45.07708170934372,390.7882970189022
8588,1,-0.700836244935509,3.0857900804068663,-44.53790276152757,390.7495835037368
8588,2,-2.380418197169142,-1.2378655127374145,-44.528944521949946,390.60476860115614
8588,3,-2.429651894148691,4.115782627096735,-44.67750354854795,390.82757484293205
8588,4,-4.466339008294526,4.575472102686206,-44.312670603763806,390.5035961996782
8589,0,-2.0104496921382733,3.5679556660882668,-45.15607183457876,390.9737303791751
8589,1,-1.652667381793293,-1.939774891360571,-44.951831136857784,390.97443502823256
8589,2,-3.206789546439566,4.653336598827423,-44.826371349270424,390.89120211156484
8589,3,-3.0920542753425266,-0.9112802626813163,-44.662402381193836,390.97293711022195
8589,4,5.950132318044602,-0.738356645272404,-44.58352867366087,390.6861712520414
8590,0,-3.2166320717606283,-1.2957290114077296,-45.206182379622355,391.136315322504
8590,1,-2.3966620909196976,4.056259897814982,-44.743994709126405,390.99603478917555
8590,2,-4.079377148413435,-0.2994896325425884,-44.87258760197387,391.04717376863
8590,3,-3.651139182964485,5.197107594979798,-44.55908490762196,391.1083878576611
8590,4,5.2218685388276995,4.928505223186562,-44.7282637792169,390.66686186845897
8591,0,-4.347167640562191,4.913288198893611,-45.13053556880156,391.20901721030134
8591,1,-3.224777443218592,-0.6130622639427088,-44.828115352298894,391.3306778382423
8591,2,5.980297611373992,5.994885022891253,-44.94032524021257,391.29437465543384
8591,3,-4.413473094703917,0.4461584477125484,-44.76233391173943,391.24905085273275
8591,4,4.332262498650607,0.015547011257069698,-44.88960604017709,391.0870417880705
8592,0,5.535197017681639,0.11942727597352132,-45.11763534175617,391.2061390770799
8592,1,-4.16029759456319,5.918220128417829,-44.9355201513446,391.53128239236054
8592,2,4.949998608085231,1.3947085303227595,-45.03029900328876,391.3998235074315
8592,3,5.906669320028975,-4.2144423808031775,-44.67985758526711,391.3393991714843
8592,4,2.958374616929305,-4.937325607975026,-45.3738878817213,391.0471273807679
8593,0,4.390062719813038,-4.397267565722245,-45.1451342978686,391.48330515830423
8593,1,5.984935984335557,1.4939484132175949,-44.85476642110125,391.57572828479977
8593,2,3.937243800102543,-3.0101727391900113,-45.01275480798269,391.59511873048723
8593,3,4.814752521097887,2.2556866979326173,-45.09191679893109,391.4701290787358
8593,4,1.8021498549964932,1.4021393438022756,-45.15622476193281,391.3394649517773
8594,0,3.2527757617307174,2.3572998091449904,-45.13728695808232,391.75456737486724
8594,1,4.926294979722741,-2.830583686647458,-45.05864100461282,391.67546790013495
8594,2,2.8141419056674053,3.7310360404195535,-45.12310189443514,391.74120877960956
8594,3,3.500583924287156,-2.0232686786036993,-45.31416859681073,391.7210446234637
8594,4,0.8183692519259012,-2.867542871328908,-44.98378060307059,391.7303177848688
8595,0,2.0682499830406442,-1.6871309036949924,-45.18452577869007,391.95556928716
8595,1,3.5428764114191864,4.069405506149224,-45.383418568303554,391.8999891927967
8595,2,1.4709079112218717,-0.34291612137963057,-45.343233994445534,391.9260478382008
8595,3,2.1043214203994296,4.95921984908091,-45.396262503887726,391.9824885276846
8595,4,-0.1490897478377775,4.202990255381451,-44.96745899976368,392.07053312671036
8596,0,0.7216439051878041,5.465990203206559,-45.34660607785284,392.15312110690155
8596,1,1.9397398647827586,0.23697393968831193,-45.60313654663643,392.1675684335391
8596,2,-0.09225112239529665,-4.190659133511986,-45.56315903361717,392.15225698786764
8596,3,0.5934860513873303,1.1986941100239505,-45.5108353690121,392.23947426094304
8596,4,-1.299290601344211,0.5153557552329175,-45.15020085350643,392.31236549985147
8597,0,-0.6120619456196437,1.6162331768866807,-45.33370585080745,392.1502429736801
8597,1,0.19723169903702598,-3.324839904955809,-45.74250816574573,392.4381861553559
8597,2,-1.8350584851529348,3.210011290097441,-45.74280736275764,392.4006704236094
8597,3,-0.8766175477228586,-2.470966590701721,-45.47010359911019,392.3303392992743
8597,4,-2.6071370545654844,-3.1463517148209235,-45.30784645322127,392.33829252994616
8598,0,-1.932867569381699,-2.236401982654627,-45.320805623762055,392.1473648404587
8598,1,-1.473886860363102,4.2196161262235705,-45.67111855940013,392.5444560311794
8598,2,-3.61982507170449,-0.17795671051266027,-45.784766586551555,392.6120319993899
8598,3,-1.9291561722418749,4.86915013417007,-45.052538624519016,392.3401167248718
8598,4,-4.026743547578249,4.130412987830596,-45.419606493012765,392.2767647026515
8599,0,-3.240772966098362,4.908084724582636,-45.30790539671666,392.14448670723726
8599,1,-2.6808252874226426,0.4856431151591778,-45.20693842705954,392.2660269889356
8599,2,5.855523753620282,-3.5902453591971266,-45.52465117467523,392.58771135131553
8599,3,-3.1829303991103686,1.206431786558369,-45.253774226868494,392.3372816523883
8599,4,5.502325865600589,0.35889318230556455,-45.47093058682116,392.22848019447497
8600,0,-4.5357781357696325,1.04969329859847,-45.29500516967127,392.14160857401583
8600,1,-3.700574662158637,-3.4018221920040332,-45.019749374735994,392.1125346928368
8600,2,4.240898815868867,4.102914844116071,-45.614624937751415,392.6931602033132
8600,3,-4.554590008932962,-2.484599854998578,-45.37165960982259,392.30896835844305
8600,4,3.8866601732233974,-3.431936006801891,-45.61566569237719,392.20917081089254
8601,0,5.182116921604489,-2.8115762606071257,-45.28210494262588,392.1387304407944
8601,1,-4.9018132074540475,3.9460493009792685,-45.20123854529541,392.3478714929833
8601,2,2.5363001150412643,0.9015238994269339,-45.7045987008276,392.79860905531086
8601,3,5.156226707716769,4.914716822195999,-45.28918328335027,392.3993166771946
